GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,IOUtils,3,8,0,2,2,6,1,2,1,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,ListWithoutEmptyValuesBuilder,0,33,0,4,0,10,0,6,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,StringUtils,3,25,0,8,2,6,1,5,1,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,SyntaxException,8,5,0,0,4,2,2,1,2,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,ResolveImportException,14,11,0,0,6,4,2,2,2,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,Less175Compiler,26,240,2,6,5,54,2,9,0,7
LessCSS Compiler,biz.gabrys.lesscss.compiler2,InitializationException,13,0,0,0,6,0,3,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,Less175CompilerOptionsBuilder.LineNumbersValue,5,63,0,0,0,9,1,4,1,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2,CompilerException,8,5,0,0,4,2,2,1,2,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,Less175CompilerOptionsBuilder.new Less175CompilerOptionsBuilder.OperatingSystemChecker() {...},5,6,0,0,1,1,1,1,1,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,Less175CompilerOptionsBuilder,0,336,1,39,0,94,1,46,0,27
