GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,FileUtils,15,21,1,5,5,6,1,3,0,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,IOUtils,0,52,0,6,0,17,0,5,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,FilenameUtils,0,50,0,6,0,13,0,5,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,SystemDefaultTemporaryFileFactory,4,3,0,0,1,1,1,1,1,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,ClassPathFileSystem,0,65,0,4,0,14,0,9,0,7
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,HttpFileSystem,4,261,0,18,1,52,1,19,1,10
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,LocalFileSystem,0,28,0,0,0,7,0,6,0,6
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,FtpFileSystem,12,203,1,13,4,47,2,17,1,11
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,FileData,5,22,1,1,1,9,1,4,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,ListWithoutEmptyValuesBuilder,0,60,0,8,0,14,0,8,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,StringUtils,0,45,0,14,0,11,0,11,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2,SyntaxException,8,5,0,0,4,2,2,1,2,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,InitializationException,13,0,0,0,6,0,3,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessOptionsBuilder.new ListWithoutEmptyValuesBuilder.Checker() {...},0,9,0,0,0,2,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessOptionsBuilder,15,753,3,69,4,194,3,86,1,52
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LineNumbersValue,0,59,0,0,0,9,0,3,0,3
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.ConfigurationExceptionConverter,0,11,0,0,0,2,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessOptionsBuilder,25,395,2,20,7,106,4,67,3,57
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessVariable,0,93,0,14,0,20,0,13,0,6
LessCSS Compiler,biz.gabrys.lesscss.compiler2,CompilerException,4,9,0,0,2,4,1,2,1,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,ConfigurationException,8,5,0,0,4,2,2,1,2,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.NotSupportedProtocolExceptionConverter,24,3,0,0,3,1,1,1,1,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler,18,237,2,8,5,49,2,7,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2,FileSystemsOptionBuilder,4,66,1,3,1,21,1,10,0,9
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessCompiler,61,973,1,23,17,237,6,53,5,42
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessVariablesOptionBuilder,0,127,0,14,0,28,0,15,0,8
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.ReadFileErrorExceptionConverter,0,33,0,0,0,4,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.SourceFileExceptionConverter,0,12,0,0,0,2,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,ReadFileException,14,11,0,0,6,4,2,2,2,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessOptions,102,229,2,10,24,80,2,47,1,42
LessCSS Compiler,biz.gabrys.lesscss.compiler2,BuilderCreationException,9,4,0,0,4,2,2,1,2,1
