GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,IOUtils,11,0,2,0,7,0,3,0,2,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,ListWithoutEmptyValuesBuilder,24,0,2,0,7,0,4,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,StringUtils,35,0,10,0,9,0,8,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,SyntaxException,13,0,0,0,6,0,3,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,InitializationException,13,0,0,0,6,0,3,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler,255,0,10,0,61,0,10,0,5,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,SourceFileNotFoundException,25,0,0,0,10,0,4,0,4,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,ImportNotFoundException,25,0,0,0,10,0,4,0,4,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,BuildCompilerOptionsException,13,0,0,0,6,0,3,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompilerOptionsBuilder,369,0,46,0,105,0,52,0,29,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessCompiler,78,0,0,0,20,0,7,0,7,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompilerOptionsBuilder.LineNumbersValue,80,0,0,0,14,0,5,0,5,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompilerOptionsBuilder.new NativeLessCompilerOptionsBuilder.OperatingSystemChecker() {...},11,0,0,0,3,0,2,0,2,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,CompilerException,13,0,0,0,6,0,3,0,3,0
