GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,FileUtils,15,44,3,9,5,9,3,4,0,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,IOUtils,0,52,0,6,0,17,0,5,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,FilenameUtils,0,50,0,6,0,13,0,5,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2.io,SystemDefaultTemporaryFileFactory,4,3,0,0,1,1,1,1,1,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,ClassPathFileSystem,0,66,0,4,0,15,0,10,0,8
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,HttpFileSystem,5,275,0,18,2,59,2,20,2,11
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,LocalFileSystem,0,29,0,0,0,8,0,7,0,7
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,FtpFileSystem,13,203,1,13,5,47,3,17,2,11
LessCSS Compiler,biz.gabrys.lesscss.compiler2.filesystem,FileData,7,132,2,16,1,34,2,14,0,7
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,ListWithoutEmptyValuesBuilder,0,60,0,8,0,14,0,8,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2.util,StringUtils,0,45,0,14,0,11,0,11,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2,FileSystemOptionBuilder,0,97,0,12,0,24,0,12,0,6
LessCSS Compiler,biz.gabrys.lesscss.compiler2,SyntaxException,8,5,0,0,4,2,2,1,2,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,FileSystemOption,0,206,0,22,0,48,0,22,0,11
LessCSS Compiler,biz.gabrys.lesscss.compiler2,InitializationException,13,0,0,0,6,0,3,0,3,0
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessVariableOption,0,93,0,14,0,20,0,13,0,6
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessVariableOptionsBuilder,0,127,0,14,0,28,0,15,0,8
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessOptionsBuilder.new ListWithoutEmptyValuesBuilder.Checker() {...},0,9,0,0,0,2,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessOptionsBuilder,15,762,2,66,4,200,2,85,1,52
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LineNumbersValue,0,94,0,4,0,13,0,6,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.ConfigurationExceptionConverter,0,11,0,0,0,2,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessOptionsBuilder,25,376,2,18,7,101,4,66,3,57
LessCSS Compiler,biz.gabrys.lesscss.compiler2,CompilerException,4,9,0,0,2,4,1,2,1,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,ConfigurationException,8,5,0,0,4,2,2,1,2,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,FileSystemOptionsBuilder,4,202,1,27,1,50,1,27,0,14
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.NotSupportedProtocolExceptionConverter,24,3,0,0,3,1,1,1,1,1
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler,18,237,2,8,5,49,2,7,0,4
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessCompiler,61,973,1,23,17,237,6,53,5,42
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.ReadFileErrorExceptionConverter,0,33,0,0,0,4,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,NativeLessCompiler.SourceFileExceptionConverter,0,12,0,0,0,2,0,2,0,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,ReadFileException,14,11,0,0,6,4,2,2,2,2
LessCSS Compiler,biz.gabrys.lesscss.compiler2,LessOptions,102,231,2,10,24,81,2,47,1,42
LessCSS Compiler,biz.gabrys.lesscss.compiler2,BuilderCreationException,9,4,0,0,4,2,2,1,2,1
